CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.08418291,0.0335418,1.5901966,1.9889808,2.8245687,4.383431,3.3191328,4.3531075,0.69009954,0.5352403,1.5720289,3.1653254,4.0155587,1.7538556,0.4507948,0.36172575,2.7906935,3.3427508,0.20339066,0.30407453,0.36696878,0.28575906,0.18849756,0.30059987,0.42198154,0.481371,0.032993495,0.061922625,0.22816199,0.20296893,0.08366084,0.17703617,0.7291211,0.17892623,0.24602875,1.2012215,0.3473702,0.10961017,0.18604268,0.21439438,0.21635462,0.477243,0.21503177,0.29691973,0.16184796,0.3262804,0.0,0.0,1.6931415,1.3192227,0.9304247,0.44819614,1.9518652,1.4259617,2.060634,1.4115484,1.3552904,0.5450249,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.5858793,1.5291678,2.1882064,1.4812323
0.095582634,0.049470004,1.9342585,2.3564887,3.3656483,5.3638625,3.514967,5.214514,0.76125234,0.52240884,1.9412082,3.6117516,4.901395,1.7886916,0.4656425,0.4023185,4.6399565,3.8469539,0.32370383,0.5072837,0.3566825,0.31995985,0.19230103,0.32597002,0.4091849,0.50038844,0.038105987,0.08873881,0.3824608,0.23838477,0.08195014,0.22318384,0.6515753,0.1690522,0.115337536,1.1384773,0.45000684,0.38095117,0.2933539,0.411574,0.1276377,0.47156435,0.31486723,0.3202715,0.215066,0.34575388,0.0,0.0,1.6518984,1.4934957,0.92003083,0.4746061,1.902365,1.6593828,1.9102596,1.1690865,0.9992383,0.47931424,0.6918567,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.1703791,0.21624908,0.0019027197,0.002425128,2.213201,1.7616013,3.6340714,1.4278929,1.7563657,1.4776683
0.1027735,0.08095318,1.853926,1.7185953,2.763911,5.1847177,3.5995576,4.7583995,0.7175792,0.5976436,1.7863073,3.3703349,4.3515553,1.8082275,0.41065162,0.37902677,4.231963,3.9313262,0.25210932,0.36440572,0.39059147,0.315623,0.19958514,0.3184167,0.39186737,0.48208547,0.05050432,0.060201775,0.37447917,0.22009398,0.09933351,0.19653298,0.73495233,0.1791547,-0.029513437,0.79621774,0.47475213,0.20983014,0.34564364,0.40014276,0.18902883,0.49188268,0.3001046,0.3466464,0.23487721,0.41173822,0.0,0.0,1.6518984,1.2452615,0.8975154,0.53417635,2.142654,1.5821693,2.0349872,1.3593729,1.150519,0.40167597,0.69703215,1.443856,0.6107842,0.7843665,0.5394471,0.54027367,0.16747254,0.21624908,0.0019027197,0.002425128,2.0317116,1.7616013,3.6650949,1.2223388,1.6186442,1.4776683
0.09888219,0.08386941,1.6600747,1.710608,2.64658,4.756608,3.5499237,4.730808,0.70611376,0.5598855,1.604725,3.2383313,4.3846426,1.7856688,0.43748048,0.384802,4.201861,3.6735816,0.2429919,0.34044966,0.37575215,0.30209735,0.20537637,0.30723172,0.2020111,0.2647241,0.05050432,0.048140794,0.33139634,0.21714687,0.09933351,0.12767322,0.73495233,0.16293935,-0.03227211,0.87648445,0.33626726,0.27529448,0.12759659,0.3328798,0.14221619,0.49188268,0.2336252,0.33341286,0.19158082,0.35321394,0.0,0.0,1.7154955,1.5221813,0.98586893,0.5282796,2.142654,1.5821693,1.9248807,1.6363213,1.1633672,0.40167597,0.78987765,1.443856,0.6107842,0.7843665,0.5394471,0.47646797,0.16747254,0.21624908,0.0019027197,0.002425128,2.0223227,1.7102045,4.755245,1.4612032,2.0758595,1.7420766
0.14257972,0.14196838,1.6064813,1.5448085,2.8238802,4.9317365,3.852585,4.514226,0.7141093,0.60455763,2.1786196,3.235524,3.790222,1.7018894,0.35315785,0.3250679,3.6785986,3.3016565,0.35903865,0.38984504,0.32927075,0.2805845,0.19115315,0.32620037,0.3471744,0.43912712,0.18377501,0.17521232,0.41771126,0.56396705,0.10294612,0.23406759,0.78783464,0.16579026,0.089221686,1.0325586,0.38739455,0.52360433,0.22929943,0.22652286,0.329165,0.54094005,0.2916129,0.3928278,0.21481013,0.3784216,0.0,0.0,2.2653987,1.3378193,0.9277724,0.54698837,2.0256577,1.6580776,1.811253,2.0866659,1.1972086,0.91969013,1.0700288,1.443856,0.625643,0.7843665,0.5394471,0.53514737,0.17092854,0.21624908,0.0019027197,0.002425128,1.9869212,1.6651855,4.5858793,1.6663102,1.9205219,1.7420766
0.094388224,0.040499926,1.702254,1.8813274,2.9320397,4.6342163,3.632221,3.8929985,0.59513843,0.59054744,1.774155,3.629148,4.0143714,1.6251985,0.43923262,0.40074238,4.440482,3.6253717,0.33627406,0.526762,0.3730806,0.30610004,0.16643211,0.3092797,0.4511747,0.5545004,0.051097892,0.057319947,0.18265408,0.23961519,0.07563065,0.2187619,0.5419243,0.17398632,0.10579959,0.9996673,0.19297208,0.13263708,0.21124725,0.4260293,0.13693586,0.4726678,0.3392948,0.30583563,0.23934317,0.311085,0.0,0.0,1.6825485,1.2561082,0.83329105,0.4558895,2.1868353,1.6237602,2.0188124,1.3415481,1.0775062,0.62743306,0.6918567,1.443856,0.6107842,0.7843665,0.53363204,0.39348492,0.1703791,0.21624908,0.0019027197,0.002425128,1.0314345,1.7616013,3.1030245,1.5355645,1.7563657,1.4612554
0.099652186,0.055965636,1.8746576,2.379604,3.2256098,5.7910647,4.2353177,5.660172,0.76918495,0.5386084,2.3193686,3.6906793,4.8895664,1.6813576,0.46948823,0.39566818,5.0569873,3.9236102,0.321722,0.49773395,0.37907586,0.35742813,0.19288528,0.32005966,0.41606593,0.4331108,0.05326803,0.05639329,0.35163957,0.37802464,0.0893314,0.20871247,0.6760208,0.16664498,0.118694514,1.1687564,0.35454464,0.21517548,0.20050031,0.16846831,0.13156576,0.47249168,0.3078282,0.3108736,0.22990389,0.32605127,0.0,0.0,1.9365869,1.4934957,0.92941606,0.4746061,2.143635,1.755439,1.9668604,1.3869501,1.0051744,0.3907327,0.6747799,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.22890085,0.21624908,0.0019027197,0.002425128,2.2182748,1.7616013,3.6340714,1.5322292,1.7563657,1.4776683
0.06953267,0.044721995,1.6032314,2.012867,2.937395,4.8956413,3.6802151,3.7674816,0.59513843,0.64781964,1.7879359,3.6153693,4.133076,1.6484722,0.4192611,0.39189392,4.6598296,3.6011782,0.33685645,0.47843647,0.36634687,0.29652083,0.16239753,0.31390405,0.3720591,0.5157178,0.037946545,0.056171905,0.1781022,0.26339835,0.06895821,0.1841025,0.5428489,0.16829322,0.04099151,1.0930303,0.11762024,0.22111516,0.19380313,0.4634628,0.113643974,0.47355646,0.27879772,0.30260754,0.17441747,0.30097818,0.0,0.0,1.967237,1.2561082,0.83329105,0.4558895,2.1868353,1.4558359,2.0188124,1.20319,1.0218437,0.407965,0.6747799,1.443856,0.6107842,0.7843665,0.53363204,0.38959083,0.14926426,0.21624908,0.0019027197,0.002425128,1.0955143,1.7616013,3.0158257,1.2926984,1.7563657,1.4612554
0.101739794,0.046375576,1.88657,2.1033561,3.0591266,5.53923,4.6450925,5.2586627,0.7365233,0.72843444,2.0049148,4.344198,4.890197,1.6455703,0.42865294,0.3715552,4.635266,3.7440472,0.32557976,0.49516496,0.38050762,0.34840187,0.18934941,0.32166898,0.44663218,0.52790076,0.03697598,0.05144769,0.29840276,0.25289327,0.076780334,0.22184429,0.56304306,0.152683,0.15032844,0.80226934,0.21485242,0.01009621,0.15201618,0.20513457,0.12784332,0.47156435,0.28994524,0.31005943,0.25725594,0.311085,0.0,0.0,1.6825485,1.1877056,0.83329105,0.4746061,2.1814654,1.599606,2.0700974,1.3415481,1.0775062,0.5576034,0.6918567,1.443856,0.6107842,0.7843665,0.53363204,0.39934757,0.1703791,0.21624908,0.0019027197,0.002425128,1.0539501,1.7616013,3.6340714,1.5639242,1.7563657,1.4776683
0.06490186,0.042264603,2.237705,2.266706,3.4608362,5.511202,4.0302386,5.3488574,0.7378629,0.72158,1.9522864,3.4559746,5.0703745,1.7693328,0.48477107,0.40037805,4.8550396,3.882899,0.2799535,0.44925183,0.39103392,0.3071354,0.19788076,0.34677628,0.46716487,0.51983917,0.033647686,0.08112772,0.35957223,0.267685,0.078547545,0.1873351,0.67840725,0.15335897,0.042577863,0.96758974,0.22239532,0.2711362,0.22612622,0.3303125,0.09882051,0.472453,0.28892684,0.3257279,0.17668124,0.3898181,0.0,0.0,1.9365869,1.3671073,0.82860315,0.46169296,1.9761574,1.4914585,2.2552335,1.1967585,0.943595,0.3736296,1.0415912,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7647835,1.7616013,3.6340714,1.3332678,1.6369144,1.4776683
0.08295621,0.06475483,1.9038374,2.197293,3.2234092,5.6148725,4.28253,5.21548,0.7649682,0.7397867,1.708393,4.199644,4.6491594,1.5683472,0.42350483,0.3722192,3.445093,3.7611241,0.31818104,0.44449973,0.3966815,0.34351298,0.18094678,0.3393282,0.4014608,0.4698979,0.06377564,0.05741123,0.4480188,0.3692409,0.059718862,0.25993627,0.60452276,0.15604945,0.09657994,0.8895089,0.27083546,0.01221198,0.41834062,0.3726197,0.15158479,0.4752527,0.27976188,0.287217,0.18128003,0.2977198,0.0,0.0,1.967237,1.1451386,0.88519055,0.4808444,2.143635,1.4944673,2.2789407,1.20319,1.0218437,0.39780322,0.6747799,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.0955143,1.6862876,3.6340714,1.3210582,1.7563657,1.2366434
0.095582634,0.054886457,1.9652109,2.28657,3.2443347,5.5390143,4.044799,5.145237,0.74571896,0.5039723,2.150354,3.7675076,5.3704495,1.727176,0.4580097,0.3963409,4.8827796,3.860344,0.31815282,0.5172467,0.35743552,0.33289942,0.2001143,0.32597002,0.41322616,0.43108642,0.038105987,0.057312507,0.3053074,0.26637262,0.08195014,0.20746751,0.668135,0.16844827,0.11168255,1.1333375,0.40143335,0.22495033,0.22641747,0.24923396,0.11838922,0.47156435,0.28694007,0.31005943,0.2175502,0.3999249,0.0,0.0,1.6518984,1.4934957,0.92003083,0.4746061,1.9761574,1.7024049,1.9102596,1.1690865,0.9992383,0.45681167,0.6918567,1.443856,0.6107842,0.7843665,0.53363204,0.39934757,0.1703791,0.21624908,0.0019027197,0.002425128,1.2958317,1.7616013,3.6340714,1.4596264,1.6467501,1.4776683
0.11162914,0.1292834,2.0389886,2.0890265,3.4547002,5.0749216,4.2097006,5.250139,0.82850826,0.8278623,1.8987881,3.5754497,5.716175,1.852891,0.506709,0.38737735,3.4316401,3.6787782,0.31858626,0.4444365,0.39673752,0.33362353,0.1930509,0.32870975,0.42466637,0.46272188,0.045801483,0.09485229,0.39258888,0.2466445,0.08712353,0.21562205,0.73495233,0.16458784,0.04553444,0.9962082,0.20776497,0.24464616,0.27121156,0.3922333,0.27607015,0.49560967,0.28526816,0.31015328,0.18121763,0.41315407,0.0,0.0,1.6117259,1.2955863,0.86459583,0.46793133,1.9343452,1.4914585,1.879498,1.6346784,1.3422154,1.017692,1.0415912,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.15404965,0.21624908,0.0019027197,0.002425128,1.7647835,1.6862876,3.6650949,1.8437384,2.0464387,1.2876052
0.07072713,0.0527026,2.006953,2.3875587,3.6725101,5.436688,3.827022,5.2621236,0.780235,0.5213266,2.0351923,3.673062,5.565822,1.9148589,0.46423668,0.40030128,3.8896332,3.9194949,0.30035982,0.45361635,0.36553547,0.31415644,0.20251764,0.33793318,0.42124256,0.36141327,0.029080302,0.0651881,0.27142692,0.18910466,0.078617826,0.17968565,0.67840725,0.1582842,0.050602607,1.2360114,0.19341257,0.41889772,0.27595243,0.3262148,0.120819904,0.472453,0.28892684,0.30683133,0.17518274,0.41378275,0.0,0.0,1.9365869,1.4934957,0.92003083,0.4746061,1.9761574,1.4914585,1.9102596,1.1730157,1.2707282,0.40056598,0.6747799,1.443856,0.62750643,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.4263972,1.6862876,3.6340714,1.7572396,1.7563657,1.2366434
0.06490186,0.038762283,2.09313,2.270739,3.8575647,5.5743985,4.128487,5.4743485,0.81410086,0.7206585,1.8615534,3.6989853,5.192832,1.9325886,0.45266646,0.38472468,4.8146143,4.0021625,0.37658438,0.58720875,0.3923008,0.30913714,0.2064991,0.32271594,0.46043152,0.5050314,0.036988176,0.081762604,0.35973835,0.2615382,0.07804926,0.19056429,0.67840725,0.18068351,0.030514069,0.84083366,0.2576072,0.31611177,0.29227486,0.2919111,0.14929932,0.472453,0.26315874,0.32176304,0.20278704,0.4072751,0.0,0.0,1.9365869,1.3671073,0.82860315,0.46169296,1.961158,1.5734835,2.2552335,1.1967585,0.9269257,0.36379632,1.0415912,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.639292,1.7616013,3.6340714,1.3332678,1.6369144,1.4776683
0.07193188,0.052461136,1.6332486,1.606161,3.9703648,5.001196,3.5898657,4.4484105,0.7598269,0.49857917,1.61174,3.3221688,4.1952004,1.9437433,0.4338957,0.3375506,2.8553667,3.4254074,0.34821674,0.42622018,0.3692812,0.29590976,0.19317326,0.29872108,0.35633528,0.35488877,0.040980257,0.069032155,0.22461624,0.21610309,0.08353388,0.14747363,0.73495233,0.18532798,0.048828337,0.9406386,-0.0076631876,0.12600346,0.18925798,0.21651968,0.07219823,0.49281,0.20638539,0.3029486,0.15550981,0.33062539,0.0,0.0,1.6931415,1.3192227,0.91148573,0.47946462,2.0256577,1.5316718,1.9248807,1.4115484,1.2715821,0.4196987,0.726936,1.443856,0.6107842,0.7843665,0.5394471,0.43258873,0.15721281,0.21624908,0.0019027197,0.002425128,2.1375139,1.6348908,4.5858793,1.5085467,2.1882064,1.5388716
0.09409644,0.085489735,1.8495352,1.6538588,3.5892186,4.8467116,3.5241573,4.9291854,0.8500666,0.5658211,1.5702063,3.3403058,4.406212,2.1369443,0.4471031,0.36589426,3.6205533,3.6360066,0.3870797,0.43982825,0.39295438,0.28774387,0.2535617,0.31293735,0.2674174,0.35229042,0.056330595,0.05449564,0.3571595,0.23529768,0.083876505,0.11947912,0.73495233,0.18982999,-0.0015477187,1.0514504,0.10732672,0.26647922,0.18076901,0.21701264,0.12703866,0.49281,0.21622832,0.3029486,0.18319243,0.35462978,0.0,0.0,2.014775,1.5221813,0.97550625,0.5282796,2.0256577,1.5316718,1.9248807,1.4339688,1.3524866,0.4296764,0.7431724,1.443856,0.62750643,0.7843665,0.5394471,0.43258873,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.5085467,2.1882064,1.5388716
0.11801411,0.098905936,1.9895532,2.1014493,3.6379147,5.3350253,4.5736074,4.8616824,0.7909592,0.73081946,2.1515326,3.9677122,4.822848,2.3164601,0.5374132,0.3948731,3.6440368,3.3697383,0.30097854,0.3361317,0.39803568,0.30871648,0.21265884,0.33510888,0.5946777,0.59493506,0.0493929,0.06603758,0.30086404,0.28294843,0.09053016,0.28866178,0.7291211,0.14286853,0.12002638,1.2328473,-0.055059843,0.23308213,0.2354,0.8505698,0.14989008,0.49560967,0.3115245,0.29691973,0.18682458,0.34566724,0.0,0.0,1.6829424,1.6069036,0.83156914,0.48570296,1.9493022,1.5721152,2.162585,1.614026,1.4244556,0.44014484,0.7031327,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16122432,0.22728074,0.0019027197,0.002425128,2.1375139,1.525772,4.5858793,2.419466,2.1882064,1.456007
0.08308856,0.033390425,1.6048496,1.6041423,3.314696,4.777545,3.6140697,4.503997,0.7233965,0.51776,1.5922225,3.121821,4.2102323,1.7898146,0.44975778,0.360105,2.9461179,3.328091,0.20886393,0.2927509,0.36872992,0.29781783,0.18507913,0.30059987,0.45734584,0.47513312,0.042367276,0.053045407,0.17741852,0.18655701,0.08366084,0.18192184,0.7291211,0.19051173,0.13173886,1.1912925,0.062094077,0.11909952,0.19400015,0.4471237,0.22108637,0.477243,0.20742318,0.29691973,0.15427154,0.3262804,0.0,0.0,1.8443143,1.3192227,0.994618,0.45443448,1.9518652,1.5639023,2.060634,1.4115484,1.2679255,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.6706057,1.4245894,2.1882064,1.4812323
0.08028373,0.056027703,1.5437629,2.0066428,3.1177502,5.1263404,4.011395,4.5427575,0.6784291,0.53749275,1.7196001,3.085735,4.1842885,1.6313487,0.40742373,0.35946974,3.7628536,3.3591855,0.24753398,0.34255195,0.3722274,0.3050241,0.18689331,0.2876338,0.49985802,0.3371527,0.056050822,0.045946892,0.32183954,0.17660668,0.086976446,0.10830099,0.7190455,0.17548378,0.12120274,0.9840946,1.0321044,0.1587447,0.59345657,0.18325777,0.30751842,0.4550921,0.3198993,0.3269156,0.20394698,0.38473743,0.0,0.0,3.0600936,2.1157851,0.95036346,0.4365471,2.0226066,2.1755054,2.1839216,1.584033,1.2965808,0.4058018,0.91503364,1.5186104,0.61219287,0.7843665,0.5394471,0.4840972,0.1873194,0.25960046,0.0019036602,0.002433868,2.0177686,2.0233285,4.74537,1.423725,2.5328662,1.7435745
0.09640006,0.09061828,1.5976412,1.8294559,3.094839,5.1149874,3.9438798,4.2314134,0.6897982,0.49057493,1.7739098,3.0997183,4.1528974,1.7910295,0.4020654,0.3498275,3.9170442,3.4162571,0.1965552,0.34210944,0.37130788,0.2954975,0.18965548,0.29782566,0.43063682,0.3787342,0.04091848,0.05551481,0.252159,0.20483428,0.0840842,0.16071689,0.7291211,0.17875402,0.08005623,1.0778837,-0.077455424,0.17958976,0.33024845,0.35769102,0.20807952,0.47444332,0.23782352,0.2975105,0.2009855,0.34234503,0.0,0.0,1.7039742,1.4422948,1.0338781,0.44819614,1.9518652,1.6073539,2.2767856,1.4760847,1.2424629,0.45673606,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.0120223,1.7102045,4.6706057,1.3605499,2.072834,1.6844373
0.0712304,0.050176952,1.2358708,1.6684265,2.9566495,5.2692246,4.0507913,4.3176594,0.71338505,0.4951327,1.7617625,3.1186645,4.2078648,1.8380176,0.44713217,0.35933906,3.7331877,3.3305957,0.1965552,0.35242358,0.36512592,0.29654846,0.19482476,0.29721993,0.46757045,0.39294675,0.052143127,0.058112077,0.26341152,0.21594316,0.0840842,0.18642582,0.7084811,0.168879,0.092988454,1.0904757,0.08600437,0.19855317,0.23618424,0.37058893,0.2185324,0.47444332,0.2609956,0.29815423,0.20434047,0.32806873,0.0,0.0,1.8791463,1.3192227,1.0338781,0.44819614,1.9518652,1.5639023,2.060634,1.3956892,1.2424629,0.3460885,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.0120223,1.7102045,4.689726,1.6177793,2.072834,1.6844373
0.09895025,0.056918446,1.3252709,1.6686636,3.121569,5.171842,3.7533007,4.437037,0.71711266,0.6064397,1.9640332,3.1484342,4.037512,1.6998576,0.44286624,0.36816314,4.1533,3.5248802,0.20932804,0.36536896,0.4104576,0.29590976,0.19905171,0.3456958,0.3458333,0.44163266,0.023358453,0.06252718,0.41056678,0.23522413,0.10113059,0.20813529,0.71431243,0.14606752,0.15061378,0.9697963,0.050610684,0.3233647,0.13949303,0.28999403,0.16493148,0.49281,0.22315021,0.3304035,0.18925618,0.34849298,0.0,0.0,1.7053065,1.3192227,0.91148573,0.48650667,1.9518652,1.3860606,1.9248807,1.3956892,1.2715821,0.4196987,0.7431724,1.443856,0.6107842,0.7843665,0.5394471,0.43258873,0.15721281,0.21624908,0.0019027197,0.002425128,2.1375139,1.7102045,4.5858793,1.4181479,2.1882064,1.7420766
0.1399153,0.15107888,1.146061,1.7071375,2.6065297,4.8860145,3.7558675,4.4830403,0.68360174,0.46884868,1.7242545,3.2504947,3.6358757,1.8956357,0.3955291,0.3486891,3.8990464,3.5318947,0.27135122,0.46415797,0.31084993,0.26857546,0.21096912,0.29604912,0.54957134,0.6295915,0.19936816,0.1324443,0.55340356,0.57146966,0.09673063,0.24825935,0.76280016,0.1969092,0.1715653,1.0918775,0.5766086,0.22723328,0.27920508,0.311485,0.401113,0.54094005,0.44437325,0.39419588,0.27788657,0.4074431,0.0,0.0,2.707531,2.167516,1.0683217,0.77484715,2.1540942,1.522354,1.916252,1.7885453,1.2368336,1.3394607,1.1709868,1.5186104,0.62352914,0.7843665,0.5394471,0.6838548,0.22998829,0.2341238,0.001971577,0.002425128,1.9869212,1.9898424,4.6706057,1.5070966,2.4237375,1.6844373
0.08585428,0.05430674,1.5296202,1.783324,3.1641898,5.0537777,4.0660057,4.494738,0.7039818,0.5299537,1.7956,3.1599529,4.216397,1.7786005,0.43557245,0.37578404,3.942454,3.3464358,0.2337491,0.33978707,0.38616887,0.30036995,0.1992724,0.29721993,0.49032882,0.38215694,0.04823773,0.08545304,0.30718878,0.24870694,0.08583916,0.18896565,0.7291211,0.19230033,0.19250382,0.96015954,0.21606597,0.207168,0.19861847,0.36429617,0.3218134,0.47444332,0.2542932,0.32602665,0.1713732,0.34234503,0.0,0.0,1.8791463,1.3192227,1.0338781,0.44819614,1.9518652,1.6073539,2.060634,1.600962,1.2368336,0.5264002,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.1985545,0.2341238,0.001971577,0.002425128,2.7255852,1.7102045,4.6706057,1.461856,2.072834,1.6844373
0.08632727,0.03821873,1.541801,1.8106858,3.3578398,5.0875,4.005982,4.5043645,0.6800307,0.5182824,1.8359375,3.118182,4.215844,1.7853518,0.44935635,0.35950208,4.0027514,3.3457308,0.21067977,0.30730534,0.36872992,0.29602095,0.19984965,0.3019374,0.47873253,0.3986087,0.042367276,0.051540405,0.25642318,0.19699395,0.0840842,0.18765987,0.7291211,0.18622309,0.09315078,1.1888974,-0.092285275,0.14865579,0.19456024,0.4022015,0.22434516,0.47444332,0.23804262,0.30713218,0.16086254,0.3262804,0.0,0.0,1.8791463,1.3192227,1.0338781,0.44819614,1.9518652,1.5639023,2.060634,1.4115484,1.2679255,0.5264002,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.7102045,4.6706057,1.3695195,2.1882064,1.6844373
0.09658362,0.046692997,1.4957275,1.6615177,3.0235043,4.979386,3.800325,4.3716283,0.70892,0.49734387,1.6658468,3.1725214,3.9968505,1.7101536,0.44195336,0.3780077,3.9211414,3.5204284,0.24260324,0.36591715,0.3725389,0.32607198,0.18593448,0.29905745,0.49011743,0.3869614,0.0340226,0.093106315,0.2981337,0.22986811,0.0856337,0.16624202,0.7291211,0.19080433,0.16603275,0.9162219,0.21333838,0.13593347,0.13222072,0.37598443,0.3102681,0.473516,0.23855242,0.3011636,0.21030347,0.33512533,0.0,0.0,1.806381,1.3192227,0.9800475,0.44819614,1.9518652,1.4259633,2.060634,1.9018852,1.2809172,0.32358608,0.84983754,1.5186104,0.6086703,0.7843665,0.5394471,0.47972748,0.19412915,0.22728074,0.0019027197,0.002425128,2.0069485,1.7102045,4.689726,1.4536,2.0758595,1.6844373
0.10005177,0.07391908,1.4275234,1.8126999,3.3119326,4.708799,3.6064737,4.5463967,0.795215,0.65448093,1.8393766,3.364865,4.6907387,2.0064387,0.50041866,0.3594996,2.9894545,3.3578799,0.27909115,0.31125858,0.39601895,0.3141273,0.1961625,0.3249481,0.46037605,0.54997116,0.07084081,0.060899936,0.33846924,0.21844853,0.08826652,0.25357953,0.76440525,0.15127964,0.07982546,1.0155165,0.22172607,0.25336388,0.18673867,0.4960774,0.15249251,0.49560967,0.24506861,0.29691973,0.17694959,0.34528515,0.0,0.0,1.6829424,1.3192227,0.9304247,0.48570296,1.9518652,1.5427842,2.060634,1.3956892,1.368861,0.41693595,0.7031327,1.5186104,0.6191421,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.6348908,4.5858793,1.5562125,2.1882064,1.5388716
0.09116713,0.030431263,1.2641335,1.5751495,3.1355822,4.787079,3.6771207,4.779461,0.7957278,0.5571155,1.5758563,3.311858,4.603671,1.9572986,0.4906341,0.3540614,2.622753,3.2864048,0.28279746,0.29235032,0.40990338,0.300572,0.2263022,0.33434784,0.27437893,0.27722335,0.034121197,0.0698686,0.23490553,0.2047243,0.08366084,0.12178723,0.7084811,0.13848208,0.111577176,1.0413276,-0.061103664,0.05769339,0.24512582,-0.14297576,0.11564447,0.49560967,0.27868283,0.29691973,0.19423556,0.34035736,0.0,0.0,1.6829424,1.6069036,0.9304247,0.48570296,1.9163942,1.4654584,2.0259192,1.5981668,1.4244556,0.41693595,0.8031323,1.5186104,0.60259753,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.525772,4.5858793,1.6702985,2.1882064,1.4812323
0.072059415,0.049514435,1.5647342,2.228273,3.5542855,5.546762,3.8797915,5.251366,0.79406005,0.5366526,2.037136,3.6807148,5.402809,1.7946565,0.4507525,0.3772745,3.474222,3.8236704,0.3126048,0.44828317,0.36191696,0.31941864,0.20113285,0.34704453,0.4798195,0.34000388,0.029080302,0.066693105,0.28234056,0.18380162,0.078617826,0.18561707,0.65776724,0.14871402,0.058106244,1.197281,0.14072438,0.18999834,0.26399097,0.20857076,0.120819904,0.4752527,0.29368183,0.287217,0.19662894,0.32168436,0.0,0.0,1.6117259,1.2829313,0.898173,0.4808444,1.902365,1.4278723,1.9102596,1.1571566,1.0218437,0.39780322,0.6747799,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,2.3437665,1.6862876,3.6340714,1.4630488,1.7563657,1.2366434
