timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:00:00,3.486454598215359,3.3185527770227914,3.4047729076605533,3.693516554689835,7.0913130584623225,6.584025213360201,2.321283460035839,4.32367732712063,1.5831623873196858,0.6389647317957121,2.353241554114408,1.8216477702157472,3.8617751156970703,3.0597613537016786,1.459748638041129,1.3434907098387407,6.123282042425941,3.277039146758553,1.7921161198443256,1.4194349459652726,0.8224724399012384,0.8111667521736137,0.26814968344326684,0.3883799343378398
2025-08-20 13:00:00,3.4479640092967205,3.28246577517396,3.381772857514319,3.6845950811548516,6.9923480582181625,6.516602187062172,2.298479353860763,4.2817029549654215,1.5672626591213032,0.6354296083044526,2.353325467294562,1.8009307895916224,3.823943651333421,3.063247218192271,1.4466226724296156,1.3348647958856175,6.126772992692453,3.253705755420323,1.7808583359786767,1.4136056118430513,0.8214030387775006,0.8109970542836455,0.2688450636696704,0.3887878355614298
2025-08-20 13:00:00,3.49205666816051,3.3239897312671065,3.4069945859389943,3.6948948624687326,7.104862795599676,6.593406206496878,2.325085515040497,4.329645146674582,1.5847470940580246,0.6393326562237154,2.353796936844327,1.8245972259016257,3.8692076356533205,3.0590938735258737,1.461602320480154,1.3445385557276168,6.124789418668997,3.2806473583298335,1.793595598670858,1.4200118746918098,0.8233566111176931,0.8119146211173582,0.2679224808810117,0.3882742777617117
2025-08-20 13:00:00,3.4582533526398267,3.2910024792658943,3.37486914217586,3.675009122142665,7.001095110283137,6.515375564711677,2.3012521297128576,4.30057337065234,1.566464627571746,0.6352841876643476,2.3514111553560197,1.8066666383954604,3.8371657896328415,3.052077920758987,1.450166242843912,1.3362062856810257,6.116854546958485,3.2510151533587397,1.7822886690605073,1.4143087024955423,0.8240562651241041,0.812429005365946,0.26744148657302963,0.3875242006904459
2025-08-20 13:00:00,3.474825983472077,3.296450480168125,3.3867114569355543,3.6739715808256435,7.027404369931846,6.539860429989164,2.3061279214467283,4.304219487484075,1.5749160397099584,0.6383464960049501,2.3592626502615266,1.8120997815537314,3.830496503190231,3.0513176121837864,1.4560097104216632,1.3378180017141772,6.106671145052263,3.2608891698308478,1.7861632692770786,1.4218701454034042,0.8299800327475813,0.8183936304330979,0.2680319936860587,0.387382177653917
2025-08-20 13:00:00,3.718229973638395,3.4147038936338117,3.385968672944415,3.6799978127894315,7.303946751290962,6.883145987980738,2.456518211049076,4.385575925995605,1.5988266293193556,0.661432785494755,2.530549231798889,1.8862559232099612,4.035258195740891,3.070112363749531,1.5381896163580255,1.3411970498866435,6.272598441504421,3.468262968160828,1.8281560189014208,1.4858348840969602,1.0414898459010389,1.0312321447042088,0.2619563793925549,0.3821942075212299
2025-08-20 13:00:00,3.6441072049415046,3.3688178846764325,3.4426284256276034,3.695467627953845,7.247523965879983,6.777010753594088,2.4034034517318004,4.245721614574008,1.5958865691531017,0.6606609329076134,2.5172476795899725,1.8527020176213473,3.9331440113251093,3.0099082719301213,1.4956177764861236,1.3178042787275976,6.19642638066932,3.4136864871254327,1.8077247986005003,1.4764476659987715,0.9570991182765063,0.9492387182754944,0.2604542179660565,0.38174081372880114
2025-08-20 13:00:00,3.478789182388443,3.3069003962963697,3.393196810830373,3.6801934138767143,7.054251790162107,6.553060369654674,2.3112454005308796,4.316091250524051,1.5778132871045658,0.6381476906024228,2.3534017295093896,1.8167182502342474,3.845205787458516,3.0508062385903987,1.4571013573745017,1.3405361797807869,6.10868445066729,3.263589585841051,1.7884013583736889,1.419785691817233,0.8234772340778289,0.8116381617639192,0.2677058737838106,0.3875196583582274
2025-08-20 13:00:00,3.4502164277957856,3.2837811980974907,3.37991615796512,3.6826452601884903,6.992940447471515,6.516438066859087,2.299252251304332,4.284557812601642,1.5668136493796068,0.6354280811097683,2.353977046003799,1.8018708986096232,3.826624958743187,3.0612350494427334,1.4474069722450285,1.3349075421401375,6.126001422902188,3.2536148448002997,1.7810463070209073,1.4139442984291208,0.8229559982240071,0.812346840933289,0.2685560313759964,0.3885254909592221
2025-08-20 13:00:00,3.5179325818336533,3.32247528545387,3.3741113536379315,3.678661303451759,7.07073645327319,6.6013592658106885,2.340049545630213,4.319993083330053,1.5708006078258339,0.6406878594014438,2.394280538877555,1.8248004990289068,3.895931089673356,3.0545924961312982,1.4698365336151324,1.3358463134412872,6.163563185103397,3.303265873835315,1.7922756679496104,1.4290508778001096,0.8756666100016708,0.8644566344427036,0.2653315117762363,0.3860719998212832
2025-08-20 13:00:00,3.516331010776602,3.3436461880394406,3.3969697031709583,3.687950341494039,7.1339625839942045,6.612222414815171,2.339630372712213,4.35760659542637,1.5829065634216697,0.6395957560269665,2.360540622670412,1.8357991756681478,3.9077807888296388,3.0477241568442928,1.469611269239779,1.3462463321207014,6.132842300756167,3.2901296909773254,1.7973461245712166,1.4219030286980154,0.8371597715626082,0.824377421209388,0.2654796749967067,0.38655093698084086
2025-08-20 13:00:00,3.5002969357391356,3.330428257067484,3.3927168371097087,3.683943170818754,7.101194735835252,6.584565176688624,2.328267923837311,4.344475635368718,1.5793394059795638,0.6383796639324186,2.3553551322136435,1.8285754139311732,3.887762349492424,3.0466602150554563,1.4641382832361893,1.3440867539339725,6.123383591676442,3.2772098953494293,1.7934445306044715,1.4195198862127039,0.8301910636699021,0.8175277593811452,0.26594116011079694,0.386730537484103
2025-08-20 13:00:00,3.5068105302804407,3.3161711083164507,3.3756505219194404,3.6800517174691407,7.058675712081744,6.587301882923769,2.333704227427903,4.31400093808006,1.5701643259662572,0.6397359919555814,2.388247844922863,1.8210870871662266,3.884898516426775,3.0553826853850135,1.4663144972152624,1.3359162176911465,6.158420529045405,3.2942388403834126,1.7903699184723396,1.4265987165269989,0.8664413068239949,0.8552869620807473,0.2658519103428832,0.38646610505087503
2025-08-20 13:00:00,3.5120927589064417,3.318773358535382,3.3763299602503745,3.6800014524775646,7.064996516542013,6.593970688467541,2.336646829670134,4.314649573653221,1.5706980969580804,0.6402913262218732,2.3921159442442366,1.822631854115265,3.888907146684101,3.0541808877051606,1.4678266632414427,1.335659586261981,6.160652902417166,3.2982184187100776,1.7911329585531806,1.4280807276893928,0.8703105402859048,0.859164583158841,0.26560052365546816,0.38626243119438564
2025-08-20 13:00:00,3.4910718280368123,3.311829655319255,3.3930273895503573,3.677402303672941,7.0656930568468095,6.566258467270317,2.3167661405937463,4.3216404171012615,1.579582542839029,0.6394401883671825,2.360836164521994,1.8206036337310536,3.8509867813808034,3.0491036252437,1.4614628515521928,1.3408830350703562,6.109987952244807,3.2708058000117033,1.790417951607394,1.4237260802533789,0.8325373945025571,0.820520619007943,0.26739312156943296,0.38704923520440165
2025-08-20 13:00:00,3.4582371920944066,3.291019582840635,3.374969941999165,3.6751340290643046,7.001251304320345,6.51555995450023,2.301289911635651,4.300525770752778,1.566502512789186,0.6352898448354831,2.3514104890423138,1.8066630154236112,3.8371780056280986,3.0522021150620926,1.4501628770727457,1.3362185667565085,6.1169830753180285,3.2511070916531253,1.7823035329020822,1.4143025014769819,0.8240357065134871,0.8124183276289538,0.2674531724873596,0.38753687045445173
2025-08-20 13:00:00,3.469681391229842,3.295232304333714,3.3734914267812828,3.6770382002286874,7.010357814978148,6.533321558558037,2.309818165972824,4.3001277958532516,1.5663466153661547,0.6363842633116239,2.3636391595668833,1.8090926127718006,3.8484977604825783,3.0552864662878756,1.4541497277181197,1.3354822976233094,6.132694312613587,3.2633033877795485,1.783868907017744,1.417694027637682,0.8376297373145833,0.8263432956146495,0.2671760767668645,0.38737724345876107
2025-08-20 13:00:00,3.4930084032189086,3.315999584003971,3.408829037802173,3.698331751744387,7.094564866717825,6.6040800093312635,2.3261976963687014,4.313983734016859,1.5859539528547288,0.6408746363634374,2.365465889263993,1.8209449907324369,3.8565740920547116,3.07145542069789,1.4626329171561063,1.3427021292232104,6.1368718558486055,3.291113952468259,1.7935753507689367,1.424226249019033,0.8349465942410357,0.8247088188351517,0.26929694745730093,0.3891032201065253
2025-08-20 13:00:00,3.5389378240905938,3.35667231989338,3.3961078287276596,3.6922663948414502,7.163575134748591,6.65064748017365,2.3565100032126605,4.367865069936056,1.5848590137165566,0.6415080536127435,2.376211389343515,1.8431417229673692,3.9338898354259815,3.054810567571886,1.4777536865752579,1.3471894200065035,6.157687724327465,3.313320638194381,1.8018357326113943,1.4268083914498022,0.8579793303950074,0.8455405263732314,0.2650777086120553,0.3864216664839583
2025-08-20 13:00:00,3.6394396275080982,3.3681775667919975,3.448902586965408,3.703834105760974,7.253891254557132,6.78381207130195,2.4043048392144035,4.241368205950704,1.5977583863117437,0.6606121563614367,2.515395667790426,1.8518926985596091,3.931612809984003,3.017457464120878,1.4945566636473009,1.318831065870616,6.2048058170215805,3.4165672830698135,1.8080439592171236,1.4751580700723013,0.9522476564797733,0.9449885129697326,0.26127769115695404,0.3826174963466346
2025-08-20 13:00:00,3.463873272236123,3.292299658529969,3.374739682807185,3.678140739365067,7.005296357993656,6.527577097875099,2.3065652962123715,4.297211179943064,1.5663641556372228,0.6359887290416086,2.35979933525743,1.8072191397616755,3.842840955869626,3.056652635008258,1.452193655640091,1.3355143456323866,6.1298811170767715,3.2598365541393273,1.7830810496307081,1.4163026513674395,0.8328523491668387,0.8216807469858183,0.26752311092323566,0.387673124685554
2025-08-20 13:00:00,3.4686318473950157,3.2948341181700584,3.374059972737788,3.677737491185254,7.010148466373257,6.533139521813819,2.309443255547254,4.299534756344673,1.5664937338494673,0.636334649906263,2.3629488539703996,1.8087725296776758,3.8476795677065656,3.056083898500784,1.4538128436232602,1.3355508937565141,6.132808975304942,3.263124731986492,1.7838047934147316,1.417413867544262,0.8367592042679362,0.8255326565740515,0.26728331011158385,0.3874816267677319
2025-08-20 13:00:00,3.4658385014781867,3.2938326499625576,3.3890232122751867,3.678580413510945,7.023535460102753,6.534246049814219,2.3030805228557654,4.300127303567129,1.5744703828408877,0.6374827532967882,2.3534259356300233,1.8095065250009568,3.827445640492094,3.0546374533273486,1.4528378777639928,1.3379600145186745,6.108043864562682,3.2573352663629045,1.78508848364772,1.4187439980508527,0.8225383810208382,0.8112314740117659,0.2684398636645525,0.3879523982986715
2025-08-20 13:00:00,3.698463790457743,3.398823675232628,3.3791450441467203,3.676557962361298,7.263775105888852,6.855769433253466,2.443710117408964,4.387324925246619,1.5972388980643486,0.6595784031238194,2.519693333071648,1.8792148722094488,4.011673136617961,3.079030490562147,1.535855625645536,1.3428661416067746,6.265205316572148,3.4496255611425912,1.8249496339024018,1.4834642392968043,1.0336674170991698,1.023419478143075,0.2636499940725369,0.3830381483928305
2025-08-20 13:00:00,3.495021335149082,3.3118156436128015,3.382423522070485,3.689963240488659,7.057647915404122,6.588329366956373,2.330736959371961,4.307049936803323,1.5719447647141496,0.6391645774392767,2.3814633311683364,1.8174487581390735,3.8770702686096543,3.0671397101330573,1.4628581839282528,1.337011925914605,6.164306023716159,3.2938999568149114,1.7898610058684445,1.4233958945690643,0.8575100090693699,0.8471802928281933,0.26724597568767583,0.3878409191548758
2025-08-20 13:00:00,3.458137328431471,3.2909062716486384,3.3748551627200207,3.674997369492841,7.000878354213215,6.515201146225277,2.301175334545127,4.300460313240599,1.5664440032694014,0.6352768667479936,2.3513812833692507,1.8066126848957786,3.8370170006041233,3.0520839704578417,1.4501260693307185,1.3361904339982975,6.116804263858871,3.2509351967523825,1.7822616299464018,1.414293110003792,0.8240056315686803,0.8123807852019784,0.26744639688653044,0.38752703929890886
2025-08-20 13:00:00,3.4907153598847094,3.319280540285292,3.404176592779292,3.691204679497022,7.09276248800021,6.586723176881449,2.3224154232160124,4.324869465742513,1.583663596056001,0.6394867288853292,2.3562791795847886,1.8227256233605473,3.861656204575497,3.0583085960207113,1.4612732048643573,1.343381590436456,6.121839947053749,3.278699272979954,1.7926223840365534,1.4212247509324922,0.8260207237987236,0.8146114667629667,0.26803690057147883,0.38813086591094614
2025-08-20 13:00:00,3.464077319454085,3.2923070680436126,3.374572033253097,3.6779278384012235,7.005130213656981,6.5274567246113016,2.306603635455115,4.297215108633164,1.5662981680471892,0.6359990694744233,2.360017803346173,1.807253772907877,3.8429125006061255,3.056405833773521,1.4522535529858174,1.3354691955660232,6.129814546538588,3.2598127864548694,1.7830686581948054,1.4163821349173866,0.8330735930093627,0.8218877674525609,0.267495528001574,0.38764391662633263
2025-08-20 13:00:00,3.4890670566125275,3.313551349605855,3.402851133052266,3.690741796820168,7.08119429843336,6.58547060376557,2.32099678891591,4.316372111037563,1.5830710693709644,0.6399234328678247,2.361054494509788,1.820034969080429,3.8533574943591615,3.0624856923879804,1.4610061943638701,1.3420339878784553,6.12512670995753,3.28074183657389,1.7918541074292427,1.4228304684684048,0.8308977618845057,0.8199463355872381,0.26857583904500254,0.3883847430898117
2025-08-20 13:00:00,3.517354278812138,3.3229531078916494,3.376966792810692,3.682614731187355,7.075317784574027,6.607204714100237,2.341332255552276,4.318614176886658,1.571880409674998,0.6408354848701314,2.394323910921382,1.8246520890952609,3.896544173764057,3.058812764508521,1.4697631284596056,1.3362572636775911,6.168154298381773,3.3062750412061455,1.7927360803752248,1.4288075924693437,0.8752394209163821,0.864353633068462,0.26570948981523856,0.3864823389881547
2025-08-20 13:00:00,3.4745949159911405,3.2966229820423605,3.3881839366162163,3.675996074674921,7.02960741833782,6.54291826316474,2.306803876962071,4.3032436676615635,1.5754505714251588,0.6384437427113265,2.359494312635693,1.811981566058209,3.830729710268061,3.0534766969876674,1.4559737404792097,1.3379629428475797,6.10912771242057,3.262550253515365,1.7863844610957704,1.4218074858969314,0.8299456207486786,0.8185340239961982,0.2682245016280228,0.3875904496578164
2025-08-20 13:00:00,3.4810260304019804,3.3020248509764007,3.3735158799070035,3.678034770806156,7.025410334033808,6.550183662003339,2.317413563631705,4.3058757380282,1.56743035363501,0.6373124632586902,2.370624529250862,1.8129792436390404,3.860756459638882,3.0560762465579936,1.4580463027012245,1.3359071976841483,6.141387067514677,3.2728935235423915,1.785984947440305,1.4201686577786323,0.84652987981921,0.8352580317766809,0.2667931346715425,0.38713257569876486
2025-08-20 13:00:00,3.511361854555388,3.3185925994660064,3.375868829323192,3.6799945530668605,7.064135274843734,6.593383943307356,2.3363502516193964,4.315288979911381,1.570587567292482,0.6401851637595695,2.3912566199202487,1.8224885108142024,3.888880871691031,3.0548340665685325,1.4676832563705147,1.335786657749483,6.160695535729951,3.2979389825797236,1.7910997359118737,1.4277589274124614,0.8699766741356307,0.8588340867369382,0.26565142915450146,0.38631487648265483
2025-08-20 13:00:00,3.4854125620366583,3.3161085121728817,3.399468828485862,3.6867280906558717,7.079805576083949,6.5715270133590575,2.3179336097488785,4.324526294706197,1.5809994038426973,0.6385736164014633,2.3525564769291054,1.8210074682827604,3.858368801043043,3.053364990015943,1.4592831228448095,1.342657928371354,6.115209252246756,3.270820335794829,1.7909426121627767,1.4195355194700299,0.8224963900124256,0.8107079236724304,0.26764152217033876,0.3877713433080987
2025-08-20 13:00:00,3.461810091343695,3.2921835134300315,3.3920672344079392,3.683689957651101,7.023787351545909,6.537124650250639,2.3028959461109952,4.295453747749821,1.5750475681660294,0.6373899498720548,2.3525144876301463,1.8078671581187882,3.825456123046602,3.0602874736012,1.4515380582673263,1.338005345757936,6.113502912745195,3.259236242992083,1.7849196998866934,1.417721282868424,0.8206232968278915,0.8097967851671442,0.26900291970838863,0.3885615238145347
2025-08-20 13:00:00,3.499472628255962,3.3124527779868442,3.3729984342505395,3.678037120748768,7.047723701921669,6.575119580198893,2.3288417337324505,4.314480723166946,1.5689193122959688,0.6388621926773854,2.382059804235417,1.819092404392201,3.879152215422824,3.0554443701797735,1.464159101533805,1.336184328679073,6.152744719567258,3.2874168332999636,1.789160647536891,1.424429459905077,0.8610353654854788,0.8497104451928037,0.26604641021693226,0.3865809635308577
